Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2023-03-06,108112274,106904562,95212842,99968254,85582853,200536879,106942950,96151871,195435963,0,0,34792514,34039803,49441946,266393063,106031145,61431815,74951655,114111156,50775882,186466114,27572441,128644874,163718404,107172090
2023-03-07,71032318,35134066,25023215,12713356,58441927,270207913,122851261,32073109,86475604,177631765,57614908,18394311,178297134,49673923,575852601,54497872,111748107,4036975,7525658,64897825,5422180,0,0,0,0
2023-03-08,4711324,38613804,5577715,72365853,71502353,13826721,46443787,63401501,163024677,108128716,52338207,61217216,299374920,17797994,7985840,75920306,53073645,76904620,31567,305143031,191218866,193715811,0,0,84379201
2023-03-09,103700638,79619820,98853868,105402663,139577208,142857216,141934429,14977741,121793387,45589316,0,67164708,0,0,407087303,35769163,152686018,41690334,68806438,220993609,9329263,28080291,156186558,189767751,73955489
2023-03-10,42613940,0,0,0,0,0,2115010,377776895,24323821,0,75069474,256264877,424499402,30653866,0,22638210,316827716,1229789,331243794,39115979,0,0,0,0,0
2023-03-11,71868997,93338695,24850882,26859691,38208472,0,0,31855689,261780305,424189751,176089836,60543176,70814,89921466,192830424,16662061,0,113651686,0,42681,42577275,311497783,0,0,0
2023-03-12,68770919,99658137,72037884,46884684,40657202,30115374,58513896,11249463,178875941,4089452,11839714,110584,0,0,153272069,105236359,214961105,12233703,14892,223316740,109222138,55992768,149071745,123437204,108682973
2023-03-13,20774914,20941753,32658510,37322174,81620661,86623317,51956042,89741485,125466002,0,20724698,30932407,117542522,27499526,99056900,54551382,145609816,42264408,30537160,67354713,96436791,42507717,48189082,72512092,140679
2023-03-14,10862394,74218560,0,3877973,150959761,176782407,138784734,1132059,85921255,146101878,47852476,24656900,47165,53924754,231010988,55308033,10366044,0,4199550,2635162,0,0,0,0,168060119
2023-03-15,25514724,18895869,20747224,26695379,92026663,11182,45113477,63473485,141605943,8144118,18600195,43910826,50718891,11291872,9370775,72765263,172114818,59298341,5453,144465473,100739062,66010330,0,0,37543013
2023-03-16,88292218,104232674,44144456,74815900,160189980,213271409,183054034,13033974,153609129,11984846,51801701,49816304,89634,0,93060333,28930596,16785220,0,103812311,161256009,33001,9255574,88197114,138297852,134602
2023-03-17,11509099,11972589,130127076,132441481,0,0,0,0,166208683,0,47117971,199511187,1130243923,97128558,0,127815423,0,0,378354849,0,0,0,51922646,0,0
2023-03-18,64468038,68465115,53101336,84161706,0,94321,90373645,17407132,313577563,250762333,102727016,38561749,478843984,29270094,311540674,4930379,9342062,28511319,0,0,0,0,0,0,155658282
2023-03-19,62788445,48412957,39837320,70299360,1623724,3294,19501736,54059361,2479657,158183331,14422653,291919,27406,16956442,14174819,79863689,285577395,37747036,6682,199483983,134961514,116814754,99497020,144210693,0
2023-03-20,44254968,59629440,53929375,42282968,35603585,77134201,63140693,69144894,173234222,0,9608912,40474563,136828674,2980094,171827534,88175991,270209684,49720814,43137550,124906552,71373393,55716520,29383328,51238615,47270090
2023-03-21,43806888,41606735,54110686,39706789,124861228,136502328,124184042,6583270,48399858,112732013,28667952,7232204,209106622,0,402192920,2111310,35179621,40228665,5352834,31842114,5757279,91101833,0,0,64985925
2023-03-22,42619191,93676276,21325306,42374889,67390582,55079937,83194920,107465050,218982682,148867475,37327736,83410959,280474532,28846078,5063214,167068872,299231851,71206706,2771,119429662,95474874,71070929,0,0,60511
2023-03-23,9552759,120072482,127261638,49883355,189318504,312581536,68544411,428891,41202848,0,2338402,62518292,112488,0,5980964,26089025,25520444,37405016,162929311,0,49117723,0,163291458,201100481,173969758
2023-03-24,0,24855948,0,30746,7633505,101343,94541108,0,428089877,0,26073253,156659,184521919,22021384,667002,112829348,130436049,504347,145084096,21244047,10207189,22627443,0,0,207664329
2023-03-25,94753558,175223476,13533906,61735965,8637450,0,14053990,112118106,56517899,311785684,28184344,21947619,24702018,90002430,491168477,1406611,64271868,0,0,14306435,64497553,3849,0,0,0
2023-03-26,21643211,4606671,41076174,45671885,32205646,31832,0,14599281,39443289,70680599,15024388,66854342,32836,25016072,0,102623790,316611351,109881849,10701,195782463,52866173,29718728,180801926,88459726,86483
2023-03-27,17922722,34497992,31371419,57420501,34478120,72566983,55657585,35506631,99471942,0,8614996,28565414,39428629,26271319,52185395,32811568,95901114,34258848,21597621,72307486,29116186,32545153,25782689,35645224,53613289
2023-03-28,26540181,39235709,6317823,6798880,1832682,111250394,109383508,7261630,62954612,184337660,32899022,29351780,48746,0,360802241,89222218,75061086,13591509,1163102,12388757,4547,0,0,0,149546927
2023-03-29,89915223,59920009,63846790,26608341,53739601,844309,27855516,59973892,123549269,123603169,39709802,55924469,206374494,14393903,16563127,109612970,152661493,56897000,4677,70713530,45747179,61752296,0,0,31547
2023-03-30,7479788,1768588,68733840,31762445,43326750,109342573,150960898,29347523,189398849,802656,11195938,58246593,22064,0,82644405,67300131,50278807,12420915,86229113,75134455,9321,8122120,87281996,88089354,39626513
2023-03-31,8174120,0,17642106,0,188364843,0,58266504,69241378,27982580,0,128698,0,661810404,82944614,193254555,38356472,97576338,129977062,227003422,0,0,0,0,7998701,0
2023-04-01,79270512,74349325,65389489,4402233,0,0,0,42017212,21082305,126689535,86996201,15274907,540847733,0,0,51009417,104559610,12932959,0,35349280,0,0,0,0,0
2023-04-02,36514340,58162432,7798862,37684836,14171368,52944123,269519,2284087,141986540,5844858,20568721,0,0,0,14311978,22607808,131847056,11281466,1384887,55408756,46177755,66344995,37610246,38259875,46405469
2023-04-03,17534354,35640713,12985846,34114661,36630884,36088449,28845340,12926726,83530276,0,3407515,53740471,58768030,11319335,64340254,50969935,93413191,30804384,31607617,41379942,19913845,21652316,12103546,21804329,87813
2023-04-04,20769048,35968485,18190627,11448882,6369549,127417995,52479626,553872,146067949,100517197,19755611,11602345,22828,9003772,269100436,19597536,9338697,0,2150163,0,778755,159,5399625,0,74515354
2023-04-05,17280891,48773582,33950663,34758446,67396588,5498,12847737,30073733,79237702,63273446,49251091,53487726,135180559,24739611,4971705,53821755,84225595,19414571,22101547,31519158,33379474,30426241,0,0,31805706
2023-04-06,33883060,58187725,34864925,17206852,68725437,83576852,116179066,72794240,221045297,380647,5309490,92353155,22761,0,11953063,81215871,122289176,22978059,4382,75175349,1229503,15988102,27277366,49205500,0
2023-04-07,0,0,34629169,23630981,257384,0,0,0,1953733,0,15858346,48271,201298119,0,0,0,192308377,57518188,0,129372947,30818235,72254540,0,0,0
2023-04-08,43036410,68910093,8254995,313053,0,88846273,1082673,0,15674447,223931297,50129509,24514400,5566730,70536303,145620723,0,0,0,62668181,0,0,0,53705167,0,83649668
2023-04-09,70448239,124811396,31854869,2042,18796378,10988,0,0,0,19290017,92808640,0,31896,0,289534655,1332192,11930132,0,0,0,0,0,75460001,80627355,5067238
2023-04-10,31194039,83404148,31816897,51806921,53298351,33709590,60245467,32171956,66760849,0,8044912,31161,104975544,51581123,127883581,32056336,132016572,75575892,36317551,49795210,17128542,10946694,14496773,15100305,24000785
2023-04-11,43086178,18804142,67849339,45860514,8617462,166503446,97931295,29804941,152619211,0,0,93782443,50928,0,60472088,60008468,0,535594,2074972,38678651,11675674,0,0,0,115845917
2023-04-12,35264206,87934476,29175679,15121222,35551372,48110961,14804930,44306657,79326771,64331713,24487281,52729203,150834321,25421747,81980364,70799890,132421051,55480853,1405,108245562,17789891,49722122,0,5684311,0
2023-04-13,63469804,5649913,10438881,35187696,35205551,29479844,56276529,1089264,100015995,11565816,9945734,67163961,30502,0,139358,48909489,0,6416883,21856329,6155741,6048680,21739315,15355941,28007941,20502308
2023-04-14,62023050,1149956,51346569,17254250,19893198,113255588,1474745,0,0,0,0,0,102504348,0,0,32409548,0,0,60041636,52078250,2507419,183055067,0,0,123491331
2023-04-15,23818806,6906326,31726810,2166372,20391224,4343,1626082,35024232,85203010,103417711,65911374,5047324,38407080,60120848,210402890,6893744,98402128,54471625,0,26209459,15501247,2129165,0,0,0
2023-04-16,57456815,36644933,29705941,26059938,22066855,2417501,6185824,13807022,56420419,48881385,15770938,3313272,81883892,0,5719364,4480968,102757947,17061019,14190297,16865030,17826817,6457767,15984502,17844126,88242
2023-04-17,11186078,29439108,17467073,51642963,16551282,38014071,15833055,21908664,80806631,0,5505488,21320051,26595053,4299175,33074530,39739057,64843882,18553342,21408232,17253707,10192571,7906286,8282831,11118812,22749254
2023-04-18,30040316,2117946,12716965,3937639,5213311,65842036,63966536,8130152,75915549,27111444,37934674,2664001,9220,0,198870971,34382363,9950505,8664993,982390,14374649,0,0,0,0,0
2023-04-19,12179502,40041254,20957919,23193793,14892605,1955,2841321,14511299,50333893,37422085,15612061,40366296,78320190,10194219,4802572,21161625,83754209,16138607,187,20067850,10345758,19695799,0,0,22439
2023-04-20,22924869,1213019,25405824,43049925,26118693,88481709,24421817,6089467,17761500,0,0,22606493,40676,0,0,19547724,23279074,2964773,24308725,8174218,0,638500,21275271,33363648,45115634
2023-04-21,57467756,2138206,1818424,0,0,0,0,0,57661750,0,20603427,45888022,474633189,72709062,5409789,684993,75873728,35817064,39335682,20184891,4060623,2336734,18505494,11960098,0
2023-04-22,87354626,35582912,17778326,0,0,0,0,0,5483490,128690499,80698892,12835096,45116648,50896239,161747936,5533290,48962839,10691139,0,2725,12267615,9014149,0,0,9463162
2023-04-23,16296103,22869405,16024945,15870398,21520606,28683,52893861,19990332,83341088,5966499,37041,16920,183014216,0,6137475,33547280,44620626,12087283,3890829,32419367,9312681,23245095,27175851,18241331,31177781
2023-04-24,18286013,18062159,12177354,17582937,66283956,59722577,18620407,21290664,85383506,0,2057665,26293925,77321928,12325841,75268995,31796155,69528740,29948433,8706499,18985259,4904737,665758,9121809,14107860,0
2023-04-25,34343108,5162776,9663376,8587875,1360610,47039170,36345102,10505949,67940690,30465694,29649720,22065306,26347,0,18876150,33311621,47137531,22388919,144221,21993076,13970304,14567958,438091,0,26949079
2023-04-26,69843114,65404993,8325411,2012,42224360,14525290,0,0,8212624,103592150,54678508,4142864,215963860,29264151,0,0,0,0,0,0,0,0,0,0,38204007
2023-04-27,3156159,2216872,17117306,37643681,30168996,69877216,24792187,4214732,3225756,4148549,0,0,0,0,26504556,17902546,64209785,3406031,26866143,6815449,12517796,5998647,15156175,17401837,134606
2023-04-28,4669315,0,616769,2120214,1290521,0,0,8120183,5959687,0,7749352,23467,328654024,34325739,191519329,882768,7891459,1530681,56572207,11049017,8544,45219497,0,0,0
2023-04-29,22124891,30391449,23755857,16929932,0,22229,35445319,0,41792439,56686922,45243476,16516624,7008846,2527966,162209652,451873,4046642,0,0,0,0,0,0,0,75983142
2023-04-30,43923816,24835095,21387847,31380173,35893324,3190,5304543,12679190,52715374,12102724,2606,40615256,37531,3600049,2510760,36528878,59433677,42367447,1601,45809007,30867077,18356900,13136512,23556495,14448
2023-05-01,24249463,17821442,22091349,20503004,11520710,26970562,19138869,10120237,52972606,0,3082555,2955099,55430641,4143253,80687153,23410130,45664874,13517451,10618883,15818976,7479652,4123501,5264012,14327698,25483861
2023-05-02,33758430,10041560,56698298,30278789,29195268,0,0,9714503,1026624,79654498,120623809,23905496,47456,0,219204930,17249011,5491793,2554554,0,1228,640069,587785,264910,0,97830038
2023-05-03,28901211,30366117,6542628,16779644,4701029,20514840,27341705,10549472,75462383,40335892,14865609,16453466,104609270,16624962,1186022,34433018,39032693,18315595,7983492,22109878,6663016,16814595,0,0,0
2023-05-04,0,0,18582082,35650607,21245142,43848985,36355768,9288970,7388465,18078614,18771812,13298252,0,0,2763875,37169964,31161528,8609130,7452,12422759,11206144,0,11679316,27659356,193284
2023-05-05,0,3034608,0,41279108,0,52129,42433478,0,109574947,0,25009645,76042,454503796,110203119,0,49004767,22551767,182359,105834669,125476,0,0,0,0,75608648
2023-05-06,33214787,28972860,31803441,0,38891220,11549,0,0,21719336,98421635,80510188,30219634,8415623,5386541,164359007,30497666,16301968,7060691,0,0,0,0,0,0,0
2023-05-07,22787071,18289994,579655,3172417,4100737,4978,9721262,15916488,39559727,7705105,48609862,24302275,10792,0,2335079,17176800,98017348,17659301,8749151,18289188,11481832,21439021,9218144,8968189,0
2023-05-08,16245072,17656488,6189361,14683406,6949907,13914979,15282051,4689533,57674279,0,3064763,1916939,15465432,3086767,28375861,15946455,38602418,11101737,7023288,5477189,6332123,4987316,5743671,9010666,12968033
2023-05-09,928315,1785779,2584162,12079036,7309886,72833445,31407446,437022,24883067,131495643,108591629,28280861,26762,0,246628321,14097058,23633933,24015775,2537157,0,9335,2267072,0,0,0
2023-05-10,16695958,12997702,2548897,545135,4727632,1197,5367472,6856358,30361847,10173497,13621938,14862868,37395469,7854985,1415802,14869747,21225586,2891423,1024,32607530,8625908,2635653,0,0,15521272
2023-05-11,13457899,3489071,6905954,12199963,6526097,11237799,15287481,3556156,8254744,11576524,0,4220832,0,0,0,1438623,103532766,3359580,10893724,4571867,25407,6964844,8277071,4766711,20575944
2023-05-12,4683789,0,4051647,0,0,0,9362637,7622543,74891801,0,13660680,29252485,63047102,74491881,0,24650160,0,6367384,52973617,2402651,0,0,0,0,0
2023-05-13,3806793,8434869,3812080,0,13332181,0,0,1629002,7446596,21928398,73298989,9988348,100511048,9647223,82583913,7567464,37727331,2610788,0,2635522,6625552,0,0,0,0
2023-05-14,13599669,7974011,6952255,16632579,2421898,14262380,605491,1114767,5146172,1680017,6203593,13061648,109239326,1395858,1050189,12835602,52522344,7393032,102117,26145468,2551261,6496042,4549702,8427069,16975559
2023-05-15,5297450,10734005,8764547,6879533,13794425,11497124,11420133,4023005,8845801,0,1324459,7024284,30745893,1584838,9487871,4000774,21756980,3259768,9084483,3434516,2576327,1841297,4124158,5406457,6484
2023-05-16,2581830,2149921,3587110,4350645,3797198,1850645,4961378,5269198,18950879,6984821,3474325,13492160,32206134,2772225,13337733,12393153,35844392,5108508,1612840,5282866,1790656,4506991,0,0,1210604
2023-05-17,0,26794634,0,125058,0,21932763,17852623,0,19197338,32423894,12793302,3691843,8496,2856174,0,0,0,0,0,0,0,0,0,2110379,40206644
2023-05-18,11848226,483583,7747727,16807753,4658006,9805929,2304623,0,7457606,304309,0,3269266,0,0,0,11371690,1279447,769,24546163,138110,0,0,7654048,15771457,0
2023-05-19,0,0,6793978,110890,0,0,0,0,8883772,0,1524264,33323836,110204636,6928867,0,11404973,9873725,1301048,24352978,2124262,1013997,76475,0,0,57280137
2023-05-20,15227448,5466248,7090321,252473,12718291,9635630,139021,0,10477579,31688834,78069105,2902746,10724771,234562,5802685,2217365,0,1037509,0,0,0,279096,0,0,48621752
2023-05-21,2011957,8689899,2910985,4759292,764226,988,970019,9573264,17351810,972207,6863763,0,2260,4753747,1901871,10406012,25481089,8076745,1334,10372510,4277294,5333235,5527229,11156855,5064
2023-05-22,1335561,4237049,3999447,2765038,3713933,10646557,5907251,8010861,17590912,0,566099,8397237,24143362,1732108,22793427,5339962,26566675,2813919,2875590,5303090,6769847,7092241,1941666,3257731,3316488
2023-05-23,4808771,3186088,3439852,9081619,8663454,15517607,5834983,0,13207159,11244327,31969258,3882646,569490,6312838,0,3584613,710756,0,836199,7764396,694069,1697620,0,0,10138566
2023-05-24,2422802,4026523,5476573,3368130,5558174,8360843,3467417,2245116,11884678,9234081,4620867,6509514,19458388,5346541,681812,13649218,23638931,4120563,856109,3289400,2461977,5552255,0,1355391,4844
2023-05-25,417686,243498,8615238,1679663,4422981,5169086,12715585,2850306,20715382,1490700,3563906,8382909,0,0,0,8814546,13231502,3031058,1375669,9932310,279445,178790,7822137,15573846,363433
2023-05-26,0,31251,0,2696135,1545536,0,356295,1369853,22722028,0,19818,0,105881237,4877372,898924,88291,31039941,7142761,0,7154448,4555228,6759190,0,0,15649838
2023-05-27,0,45674820,0,0,0,0,18339664,13217351,5915473,19017509,294,13797,26425660,10700432,0,15420745,0,0,0,0,0,0,0,0,0
2023-05-28,0,1924211,0,0,0,0,0,0,695079,22127697,47139649,24186930,4669482,3315819,0,7174649,0,0,14971898,0,0,0,5946311,17484626,5138780
2023-05-29,465351,3761604,625859,2730970,3268733,6326185,6468224,5935493,11645605,0,0,0,5055990,145534,16657787,2053905,22168552,3696706,5434449,6041756,4258459,5526194,3464132,4355986,6524976
2023-05-30,2331153,7846776,48511,884532,3717137,31399567,6582828,165363,991884,0,0,12909,0,0,27112010,18848024,1124635,0,0,61294,0,0,0,0,0
