Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2023-01-25,14960094,15070262,10034871,8370660,35975658,29933491,14054276,13362157,82217296,27480168,10705966,16544871,38332705,13838312,1466121,36367839,43530970,15497319,788,33095649,11486179,15370048,0,0,18466001
2023-01-26,4578381,15241570,3584519,16025541,23764733,28783390,17276082,12932221,71825291,46480230,14000311,19045675,827980,0,12134784,16427251,50473716,10515719,7270694,23802100,15777784,22892935,17605422,41969251,19309316
2023-01-27,14741057,817384,9456620,160379,18346904,0,17285817,24219102,5747549,0,18270508,2141308,186773393,24774179,83107595,8096827,23156685,683615,24291185,0,0,0,26158200,46507722,0
2023-01-28,13319278,30552806,14075290,24883220,4910852,0,0,0,1308518,95122809,25468848,15486294,67125293,7497792,71600104,24991299,9165865,0,0,0,2444879,0,2198803,0,34631
2023-01-29,31894090,18035859,41766741,9103315,121652,31491,30072595,0,79135228,3874551,2520200,0,37202214,25128478,0,1995293,0,0,10585,3094896,50835,316950,72524869,68135609,34199493
2023-01-30,2982535,12133962,11954209,21809505,27131082,35639565,30219334,21551798,70908724,0,3086093,14853906,20631210,6774890,46187965,14922232,29531366,9875121,9027873,22436347,28440272,27176952,32857798,23514416,71100
2023-01-31,1930647,8469939,7757428,18814752,44502980,37289984,21328987,23535586,55366113,46078215,19341696,21832380,16372691,6586291,37781339,26979649,43933003,21262771,16613262,50054641,22561377,19662032,0,0,13181863
2023-02-01,12414074,15603800,12454155,28220029,38143731,73455077,36961399,68832804,85683073,29523729,15172576,34239811,10470952,12037408,19714050,48942991,93432038,27004872,3301,79906640,43769181,39273741,0,0,11714222
2023-02-02,23700802,28096198,11644938,22687936,9650977,51869326,37555986,25066881,104112219,44287138,33729147,30249010,30448119,0,34135427,34700159,69066133,16535558,27656533,74057227,32624230,26622780,22733341,34750843,115806
2023-02-03,43721422,1772213,20108959,376356,54935713,0,0,18123540,14794293,0,7468472,45320366,137897220,65343135,0,29887292,38384770,0,58612994,4695220,6789417,1383,78519742,102784260,72042258
2023-02-04,40601013,29014910,22207567,584433,10044035,41585,30240708,0,50471739,137344800,39233635,13298657,110358136,6425622,185852597,10333886,26148573,6397,0,873494,0,0,0,12563696,59514028
2023-02-05,46262168,38822009,85118129,90118009,21989431,14422,0,0,920016,97563528,67881507,117328,101015005,0,0,6991786,17081241,6752610,3246307,14855189,1296404,5046514,97384202,186787681,0
2023-02-06,1346500,10689286,11589597,20100695,31258672,32908826,22721185,33288116,74805586,0,3222012,16468352,43936893,13031267,33611061,29545796,38105533,23999588,17310867,79527178,48838387,26432186,16353480,26688560,29935576
2023-02-07,38315358,16748150,15354303,3942633,7056099,142275905,73051067,5799594,58361430,66708899,5330855,10450657,0,42366,64841448,22854803,1948682,3403102,489894,103315,0,2043159,0,0,30842908
2023-02-08,10191230,13050235,21839394,16431996,44249675,32857,33963190,39567984,94725746,48849710,22206035,21204733,110661817,20980804,6010232,42213379,69778565,16516086,6230,80681308,54909000,43486189,0,0,15573
2023-02-09,9733076,22630636,15426886,16619066,38055287,59556836,56692224,10455142,11436384,3359598,658,3778226,0,0,107629349,2020099,81473442,5620942,30633425,225673,2618222,64209741,38767242,67431033,24893191
2023-02-10,38367083,0,473822,1286,16364645,44967,31511571,20891880,199223849,0,38373,6975,239268716,37191704,0,18431869,0,19913445,55090796,14001,59491826,55663774,0,0,59223685
2023-02-11,49893013,47069374,31369574,13009087,0,9977,0,36166426,45101598,143489661,61563338,15732357,61648980,31496966,310091598,2250367,13017567,2708236,0,5117021,0,0,0,0,0
2023-02-12,10964655,18613742,15953989,22683724,20134600,2735,0,0,5663574,22599113,17867557,58656177,1981156,0,6995081,85543434,160994308,29588747,8761,135114737,45379383,10208142,67923163,102556064,0
2023-02-13,29084137,11297967,18792895,26161304,24498991,25903564,48553472,36398903,60239873,0,4978791,31077908,26945516,19716795,58994353,40248697,55495862,27807569,20293233,69193213,66031979,49515791,39063087,40354496,8659662
2023-02-14,68737973,41639339,28608948,1422606,35309393,84455257,69329501,1972742,57181493,97223434,25588867,10570828,123125819,7058394,226392230,38039939,7982152,0,0,411098,14945470,4857592,0,0,0
2023-02-15,38534690,13848353,41681394,47434837,71719739,9329,15406073,83197521,122159013,50856999,42134636,56085667,210516397,4955857,6733966,65502622,81421253,36313781,12665,97123948,49737607,76272517,0,19272157,41532284
2023-02-16,13954954,60337329,29376736,80460382,71160159,82620239,53201682,6218877,48985465,5825409,105650027,5711392,0,0,131338139,40678351,24705445,0,57601043,26411617,86934534,7542262,54757314,104077929,46699309
2023-02-17,0,507542,0,0,0,0,110704214,194073807,11940639,0,44616899,136047,252985128,50215604,0,90643298,86640374,34087518,202178713,35640656,0,0,0,0,0
2023-02-18,62520302,39383104,96307,0,0,0,0,0,185749171,286853406,20826773,34086335,0,25595564,410047062,62105748,258372773,41515534,64766,90142853,0,0,0,0,0
2023-02-19,73860537,32429436,30657060,34069984,70952119,83113424,8493732,8530289,100671040,8777587,32410252,107616875,36095284,31792774,14401940,46468699,29558227,26459361,0,111646789,119256229,134477624,120531972,133610175,68871267
2023-02-20,46908214,31572898,22169671,28133413,63414600,65479564,73779818,42859686,114253576,0,10107808,67953634,47673986,22759112,44649981,44539576,141152975,31898413,45508700,105794503,65757154,102463197,31487439,66482728,0
2023-02-21,26986244,46410811,70792135,1478209,2321360,151885790,94645781,3768817,59366553,141177027,60878099,9622387,75431,19316190,327684482,18515774,19884840,0,2775206,61229202,59032278,0,1647851,0,58721243
2023-02-22,89884257,12131319,30800290,29434799,28731185,6642,14663802,71713987,166067917,87795262,47600208,49597663,169868161,36428277,7454250,107211036,179125139,63523837,22270,308934365,98689860,135547746,0,10923264,51005494
2023-02-23,59806388,44254788,41112709,68751465,146195119,129794323,61836495,82807804,103495443,35196380,2021402,23247767,30243,0,205597126,26878087,12195309,23001075,33930870,10895717,41037890,14081708,181026068,228259113,109426
2023-02-24,0,6992399,27999,154760471,49038668,0,0,0,572131239,0,30995671,118188208,149815011,14111336,798585,283251601,178389351,26590275,196410734,216420948,0,0,0,0,0
2023-02-25,145281937,39524379,14471216,37637503,128362425,136322718,1857032,0,7017471,114559331,16232190,17974263,199141560,12168598,299565113,5106984,119708187,14823792,0,258980039,334296631,19272236,0,0,79233466
2023-02-26,28660621,30754027,27528368,72960494,10913688,16943,92892917,134254707,22374548,45703074,85136693,13689652,268553467,0,0,66670333,156954752,33793736,58167,258732080,83590436,583567452,281109646,435983370,211089
2023-02-27,56173,45128032,19830882,59988772,62932997,90305951,59208001,92789236,163699413,0,7158587,8983636,46360886,12406044,113301523,53166595,118547779,38352232,82434315,265333349,220172337,276489539,145629498,226621950,47932676
2023-02-28,164279350,11029911,28691917,7491881,3819203,266876891,204536640,12217986,100627450,297391758,153888888,71790159,213504,0,42761850,28062468,17220051,0,0,0,0,0,4826356,0,99488225
2023-03-01,56282244,32071277,32821725,56760035,40262784,61718085,13731890,82251895,124210229,74017207,60715419,51008586,128216780,39266035,10566480,85732488,130571899,48464749,20604,208285738,254281571,206018120,0,30245379,38667558
2023-03-02,73078569,66550280,43142378,166638756,89836629,135488272,140290769,25879076,93629821,0,0,0,0,0,280435701,126474172,8920246,0,76224322,215484458,10606875,27424391,197680147,283203502,48375
2023-03-03,0,0,0,999141,69804288,145247302,1795866,68039588,16652507,0,52797524,338727,661493091,81890663,200783429,69214709,8273182,0,161608358,81946133,299318280,322904673,0,0,232187216
2023-03-04,62077878,70220363,7718765,14102613,0,0,0,138984274,32900525,151804502,110041724,104594366,292305028,34560707,554966732,13109790,161542278,122666938,0,176815274,0,0,0,0,17097867
2023-03-05,63976912,100882009,58325492,32429965,76941080,6790322,6586029,2249501,377652126,83300786,16608370,90599499,0,0,21333556,36190292,247021185,33550212,4898678,305454859,232350618,50781717,302620051,363573619,0
2023-03-06,108604276,107391068,95646140,105114500,85981754,201449491,107429630,93561229,196325361,0,0,23611092,34194713,49666949,267605376,106513676,61711382,70006072,114630458,51006955,187314692,8825458,129230316,164463460,107499273
2023-03-07,71311912,35272360,25121710,12763398,58671964,271271495,123334824,32199354,86815986,178330953,57841689,18466714,178998940,49869447,578119250,54712385,112187965,4052865,7555280,65153274,5443523,0,0,0,0
2023-03-08,4717639,38665561,5585192,79341103,71612016,13845254,46506039,63486484,159166512,108273649,52408360,61299270,299776196,17821850,7996544,76022068,53144784,77007702,31609,305552039,191475172,193975464,0,0,84492301
2023-03-09,103700638,77748580,98853868,105402663,139577208,142857216,141934429,14977741,121793387,45589316,0,67164708,0,0,407087303,35769163,152686018,41690334,68806438,220993609,9329263,28080291,156186558,189767751,73167668
2023-03-10,42613940,0,0,0,0,0,2115010,377776895,24323821,0,75069474,256264877,424499402,30653866,0,22638210,316827716,1229789,331243794,39115979,0,0,0,0,0
2023-03-11,71868997,93338695,24850882,26859691,38208472,0,0,31855689,261780305,424189751,176089836,60543176,70814,89921466,192830424,16662061,0,113651686,0,42681,42577275,311497783,0,0,0
2023-03-12,68770919,99658137,72037884,46833053,40657099,30115374,58513896,11249463,178875941,4089452,11839714,110584,0,0,153272069,105236359,214961105,12233703,14892,223316740,109222138,55992768,149071745,123437204,108682973
2023-03-13,20774914,20941753,32658510,37310556,81620638,86623317,51956042,89741485,125466002,0,20724698,30932407,117542522,27499526,98957444,50608247,145609816,42264408,30537160,67354713,96436791,42507717,48189082,72512092,140679
2023-03-14,6581389,77788321,0,27865910,150553981,176307215,138411680,1129016,85690298,145709156,47723848,24590622,47038,53779804,230390030,55159365,10338180,0,4188261,2628079,0,0,0,0,166212890
2023-03-15,25566736,16009178,21117641,30319253,92214944,11204,45205441,63602877,141894610,8160720,18638111,44000339,50822282,11314890,9389877,72913597,172465677,59419221,5464,144759968,100944421,66144893,0,0,37619545
2023-03-16,91580879,108115076,45788725,76747349,166156650,211107116,189872333,13519457,159330679,8579168,0,51671835,92972,0,96526594,30008188,17410427,0,107679057,167262386,34230,9600320,79306821,143449096,139615
2023-03-17,11509099,11972589,130127076,132441481,0,0,0,0,166208683,0,47117971,199511187,1130243923,97128558,0,127815423,0,0,378354849,0,0,0,51922646,0,0
2023-03-18,65722192,68971289,54134364,85798979,0,96156,92131764,17745769,275713279,255640636,104725456,39311925,488159362,29839511,317601352,5026294,9523801,29065975,0,0,0,0,0,0,158686441
2023-03-19,62788445,48412957,39837320,70299360,1623724,3294,19501736,54059361,2479657,158183331,14422653,291919,27406,16956442,14174819,79863689,285577395,37747036,6682,199483983,134961514,116814754,99497020,144210693,0
2023-03-20,44254968,59629440,53478271,45496358,35610042,73971329,63140693,69144894,173234222,0,9608912,40474563,132515102,2980094,171827534,88175991,270209684,49720814,43137550,124906552,71373393,55716520,29383328,51238615,47136920
2023-03-21,38580960,41606735,54110686,57036963,124896053,136502328,124184042,6583270,48399858,112732013,28667952,7232204,209106622,0,402192920,2111310,35179621,40228665,5352834,31842114,5757279,91101833,0,0,64985925
2023-03-22,43022137,94561943,21526927,42775525,68027730,38950,81296353,108481084,221053065,150274950,37680653,84199572,280864848,29118805,5111084,168648434,302060954,71879933,2797,120558816,96377546,71742873,0,0,61083
2023-03-23,9552759,120072482,127261638,53683351,189326140,312581536,68544411,428891,41202848,0,2338402,62518292,112488,0,5980964,23237894,25520444,37405016,162929311,0,49117723,0,163291458,201100481,173969758
2023-03-24,0,25003392,0,30928,7678786,101944,94497130,0,429460536,0,26227918,157589,185616492,22152013,670959,113498645,131209788,507339,143852303,21370065,10267738,22761667,0,0,197616148
2023-03-25,93294721,174382749,13577769,61944118,8666573,0,14101376,112496131,56708458,311288527,28279373,22021619,24785305,90305888,492824533,1411354,64488572,0,0,14354671,64715017,3862,0,0,0
2023-03-26,21643211,4606671,41076174,45671885,32205646,31832,0,14599281,39443289,70680599,15024388,66854342,32836,25016072,0,102623790,316611351,109881849,10701,195782463,52866173,29718728,180801926,88459726,86483
2023-03-27,17933960,35310122,30006893,63014335,34510907,72612485,55693854,35528895,100362993,0,8620397,28583326,39453352,26274590,52218116,32832141,95961247,34280329,21611163,72352825,29134443,32565560,25827704,35667575,53646906
2023-03-28,26540181,39235709,6317823,6798880,1832682,111250394,109383508,7261630,62954612,182331747,28219588,21427487,48746,0,360802241,89222218,75061086,13591509,1163102,12388757,4547,0,0,0,149508646
2023-03-29,89915223,59920009,63846790,33059631,53752565,844309,27855516,59973892,123549269,123603169,39709802,55924469,206374494,14393903,16563127,109490217,152661493,56897000,4677,70713530,45747179,61752296,0,0,31547
2023-03-30,7503902,1774290,68955437,35669649,43474080,109695093,151447594,29442139,190009469,805244,11232033,58434379,22136,0,82910850,67517105,50440905,12460960,84431380,75376688,9351,8148306,87563392,88373353,39754269
2023-03-31,8174120,0,17642106,0,188364843,0,58266504,69241378,27982580,0,128698,0,661810404,82944614,193254555,38356472,97576338,129977062,227003422,0,0,0,0,7998701,0
2023-04-01,75302659,75095676,66045898,4446425,0,0,0,42439000,21293939,127961301,87869507,15428244,546277003,0,0,51521472,105609225,13062785,0,35704131,0,0,0,0,0
2023-04-02,36754710,58545309,7850201,37932911,14264657,53292648,271293,2299123,142921222,5883334,20704123,0,0,0,14406192,22756633,132714991,11355730,1394003,55773506,46481738,66781737,37857830,37889853,46710951
2023-04-03,17537698,35647510,12988322,36237483,36642123,36095331,28850841,12929191,83546206,0,3408165,53750720,58779238,11321494,64352524,50979656,93286974,30810259,31613645,41387833,19917643,21656445,12105854,21808487,87830
2023-04-04,21346546,36968613,18696430,11754540,6196984,130960938,53938857,569273,150113429,103312145,20304929,11924956,23463,9254128,267803104,9073095,8080549,0,2209950,0,800409,163,5549766,0,76587303
2023-04-05,17280891,48773582,33950663,42327013,67411797,5498,12847737,29995410,79237702,63273446,49251091,53487726,135180559,24739611,4971705,53821755,84225595,19414571,22101547,31519158,33379474,30426241,0,0,31805706
2023-04-06,33976905,58348887,29816499,27069626,68935509,83808333,116500845,72995857,221657522,381701,5324196,92608944,22824,0,11986169,81440813,122627878,23041701,4394,75383561,1232909,16032384,27352915,49341783,0
2023-04-07,0,0,34629169,23630981,257384,0,0,0,1953733,0,15858346,48271,201298119,0,0,0,192308377,57518188,0,129372947,30818235,72254540,0,0,0
2023-04-08,43036410,68910093,8254995,313053,0,88846273,1082673,0,15674447,223931297,50129509,24514400,5566730,70536303,145620723,0,0,0,62668181,0,0,0,53705167,0,83649668
2023-04-09,70879945,118737915,32050075,2055,18911562,11055,0,0,0,19408226,93377370,0,32091,0,291308920,1340355,12003240,0,0,0,0,0,75922419,81121438,5098290
2023-04-10,31734582,81253443,18984224,52407003,54221821,34293723,61289425,32729445,67917707,0,8184317,31701,106794601,52474941,130099599,32611821,127912825,47806618,36946876,50658081,17425352,11136383,14747979,15361969,24416680
2023-04-11,52957579,23112328,53211931,2664219,4611366,204646577,82594464,4347348,187585542,0,0,80719074,62596,0,74326747,56569216,0,658304,0,4287,14350668,0,0,0,142387180
2023-04-12,37675067,93945179,26861589,17084928,37983894,51145030,1705326,37674369,84692932,68729795,26161371,56334071,161146214,27159723,87585009,75640174,114782884,59273840,1501,49496539,19006109,53121409,0,6072923,0
2023-04-13,74051327,0,1836471,1010553,2992940,34386148,65658807,1270863,116690405,0,0,78361365,35587,0,162591,39031589,0,7486690,25500160,7182010,7057100,25363638,17916044,32677353,0
2023-04-14,64245322,1191159,37358621,17582331,20605967,117313512,1527585,0,0,0,0,0,106177058,0,0,33570775,0,0,57349145,53944202,2597260,189613891,0,0,127915999
2023-04-15,24168375,7007685,32192439,2198166,20690490,4407,1649947,14514777,86453464,104935487,66878701,5121400,38970749,61003193,213490800,6994918,99846295,55271060,0,26594114,15728747,2160413,0,0,0
2023-04-16,58913201,34915497,30134267,26394329,22626194,2478779,6342619,14266473,54393759,50120406,16170692,3397255,83959443,0,5864335,4594549,105362603,17493473,14549986,17263753,18271218,4808834,16389669,18296429,90479
